0.0913591;35
0.129119;23
0.118427;23
0.112461;23
0.11661;23
0.107093;32
0.0805051;35
0.0920758;46
0.0752196;46
0.0888645;32
0.09254;23
0.119539;23
0.133511;23
0.108723;29
0.0908884;35
0.0796495;37
0.0913935;43
0.0694145;46
0.119004;29
0.122987;23
0.113818;23
0.127331;26
0.0980447;26
0.105758;23
0.137701;23
0.0819541;29
0.125529;32
0.137698;23
0.103387;23
0.0761;23
0.152929;23
0.0728903;23
0.0140442;180
0.00388054;232
0.00646209;220
0.00667861;162
0.00555969;185
0.00015189;255
0;255
0.00148691;255
0.000707323;255
0.00259505;162
0.00408576;162
0.00824468;197
0.00615711;197
0.00667813;139
0.0173142;122
0.0206544;110
0.0094835;209
0.0138272;128
0.0724091;139
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0798931;0
0.0332517;0
0.0272943;104
0.0147225;139
0.0237528;139
0.0148943;139
0.0147225;139
0.0130407;136
0.0162526;122
0.0110422;197
0.0122191;162
0.0077065;162
0.00663241;174
0.00156405;255
0.00129785;255
0.00232863;220
0.00846121;174
0.0101745;162
0.0101745;162
0.00951435;171
0.00451532;232
0.0146454;75
0.0588442;23
0.0303107;23
0.0693214;23
0.0355377;23
0.060986;23
0.0466457;23
0.138661;23
0.0927174;26
0.0964104;29
0.114413;37
0.107991;46
0.104327;46
0.0752196;46
0.0791629;46
0.0857417;46
0.0752196;46
0.0838638;46
0.0771504;46
0.0884888;37
0.0908143;26
0.0521322;23
0.0978448;23
0.0660264;29
0.112301;40
0.0503662;46
0.069262;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0802909;46
0.0874834;35
0.135356;23
0.0757632;23
0.140643;23
0.0986671;23
0.0362176;145
0.00934812;185
0.0289427;145
0.0227869;43
0.0654163;23
0.0791629;46
0.0166361;52
0.101676;23
0.0863838;23
0.0376419;38
0.0641029;52
0.0589493;55
0.0529075;70
0.0486868;70
0.0471357;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0461438;70
0.0527237;52
0.107239;26
0.0868263;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.115555;23
0.111128;23
0.121718;37
0.100315;46
0.0960054;49
0.0475773;67
0.0484251;70
0.0484227;70
0.0527412;64
0.0526462;49
0.0595528;40
0.069514;29
0.122605;23
0.152929;23
0.147892;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.13488;23
0.055078;52
0.0492235;70
0.0470545;70
0.045179;70
0.0476456;70
0.045179;70
0.0460772;67
0.0454175;70
0.045179;70
0.0541234;70
0.045179;70
0.0470545;70
0.0509842;52
0.102829;23
0.106084;23
0.152929;23
0.152929;23
0.152929;23
0.133981;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.109817;23
0.101111;23
0.0669344;78
0.0445313;104
0.0395879;104
0.0299768;43
0.0761211;23
0.105318;29
0.116263;23
0.129554;23
0.124174;23
0.120587;26
0.0848096;37
0.0994969;46
0.0810645;46
0.0820486;46
0.0776909;46
0.0717457;46
0.0731722;49
0.0713372;55
0.0770415;40
0.0834643;35
0.0685166;46
0.0652163;49
0.0894991;46
0.0915871;46
0.102876;46
0.0659352;46
0.0826379;46
0.0708999;29
0.110151;23
0.112553;46
0.0857785;43
0.0748144;37
0.0855244;46
0.0795413;46
0.101166;46
0.115396;40
0.0726132;23
0.0612413;23
0.0627789;23
0.0504224;23
0.0191584;101
0.023157;232
0.00911446;180
0.00979802;162
0.00254905;232
0;255
0.000151586;255
0.000545346;255
0;255
0.00348397;185
0.00442406;162
0.00232807;220
0.00806723;197
0.0131565;139
0.00908836;128
0.013115;116
0.00969925;186
0.0180676;128
0.0156916;139
1;0
0.0416013;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.129788;0
0.0147225;139
0.0147225;139
0.0158732;139
0.0179924;139
0.0146584;139
0.0152135;134
0.0148549;125
0.0112662;197
0.00962881;162
0.00984312;162
0.0054026;162
0.00431348;162
0.00289604;243
0.00248841;209
0.00884166;162
0.00769447;162
0.0101745;162
0.00527963;209
0.00811016;180
0.0223058;23
0.147892;23
0.0368871;23
0.0633178;29
0.0909921;29
0.0432996;29
0.0877037;35
0.107021;35
0.102951;40
0.0906498;46
0.079916;46
0.0778725;46
0.07991;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0836545;46
0.0752196;46
0.0851111;46
0.0894899;46
0.0928287;43
0.120198;26
0.0957637;23
0.0782719;43
0.100315;46
0.0901791;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0970923;46
0.0793501;46
0.0417536;40
0.0970799;35
0.0796344;29
0.0342714;72
0.0147656;124
0.0218251;84
0.103405;23
0.0586148;23
0.0115208;165
0.00815674;185
0.00966672;185
0.0401306;104
0.0646852;38
0.0551201;61
0.0415942;58
0.0508746;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0531449;64
0.0628695;35
0.0859655;23
0.0955188;23
0.152929;23
0.133513;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.131284;23
0.152929;23
0.106217;40
0.0840618;46
0.0532442;49
0.0537344;67
0.0566944;70
0.0461438;70
0.0489535;70
0.0522361;67
0.0546226;43
0.131467;32
0.147892;23
0.109505;23
0.146284;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.13488;23
0.14629;23
0.137698;23
0.0694677;58
0.0492213;70
0.045179;70
0.046142;70
0.045179;70
0.045179;70
0.0489331;58
0.0465695;67
0.045179;70
0.0530059;70
0.045179;70
0.045179;70
0.0680281;29
0.0806974;23
0.152929;23
0.0866098;23
0.152929;23
0.152929;23
0.0957737;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.142126;23
0.152929;23
0.128702;23
0.09351;23
0.0459901;23
0.0655553;23
0.0888674;32
0.0828575;35
0.0326319;43
0.0820486;46
0.0980435;26
0.129119;23
0.10823;23
0.117393;35
0.0733351;49
0.0863798;46
0.0752196;46
0.0752196;46
0.0752196;46
0.076261;46
0.0712675;46
0.0689632;46
0.0762629;46
0.0722238;46
0.0593771;46
0.0717431;46
0.0752204;67
0.0512836;64
0.0680752;46
0.0791551;46
0.0651019;46
0.0915869;35
0.0771688;35
0.0826452;46
0.0797187;46
0.0525055;55
0.0813341;58
0.0896568;52
0.0683752;46
0.093038;46
0.0935803;32
0.152929;23
0.138661;23
0.027197;23
0.0185347;49
0.0362587;188
0.0268521;162
0.00730684;174
0.00443235;255
0.00253642;255
0.000306034;255
0;255
0.000387967;255
0.00276852;197
0.00811107;162
0.00402807;232
0.0072994;197
0.010459;139
0.0201267;110
0.016451;105
0.0163308;116
0.0166465;128
0.0159424;139
0.0363995;0
0.0407683;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.068227;0
0.155662;0
0.279608;0
0.0518106;0
0.021451;139
0.03435;139
0.0147225;139
0.0144852;142
0.015004;139
0.0149343;142
0.0129487;110
0.0122766;197
0.0100944;162
0.0101745;162
0.00998499;162
0.00843044;162
0.00707921;174
0.00582061;174
0.0101745;162
0.00931139;162
0.00795415;171
0.0026515;235
0.0127059;75
0.021518;23
0.0989142;23
0.0946033;40
0.0752196;46
0.0782719;43
0.0827206;40
0.0792345;40
0.0762629;46
0.0892657;46
0.0752196;46
0.0752196;46
0.0822471;46
0.0752196;46
0.0752196;46
0.0970795;46
0.0752196;46
0.0913499;46
0.0894899;46
0.0752196;46
0.0752196;46
0.0757383;46
0.0797987;40
0.0460295;29
0.0471891;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0757374;46
0.0752196;46
0.0752196;46
0.088807;46
0.0762629;46
0.0752196;46
0.0771504;46
0.0771504;46
0.0814516;46
0.0475335;46
0.0545095;46
0.0310059;43
0.0236306;63
0.0278886;150
0.00784538;185
0.0101163;185
0.0105096;165
0.051654;67
0.0271032;64
0.052021;70
0.0500379;70
0.0484227;70
0.045179;70
0.045179;70
0.045179;70
0.0458999;70
0.045179;70
0.045179;70
0.0460772;67
0.0550945;41
0.0662436;23
0.0994672;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.145234;23
0.152929;23
0.0895509;32
0.0928273;43
0.0731999;46
0.101717;46
0.0597325;46
0.0544029;58
0.055526;64
0.0779355;58
0.0963533;32
0.0927829;23
0.124967;23
0.112461;23
0.143147;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.13491;23
0.152929;23
0.0558892;58
0.0755453;70
0.045179;70
0.045179;70
0.045179;70
0.0460772;67
0.0514192;58
0.0473224;67
0.045179;70
0.045179;70
0.045179;70
0.0517069;58
0.0630069;23
0.0962871;23
0.0866098;23
0.152929;23
0.152929;23
0.122614;23
0.137718;23
0.151216;23
0.105167;23
0.152929;23
0.132162;23
0.132624;23
0.152929;23
0.0690108;43
0.0717401;46
0.0752196;46
0.0793501;46
0.0752196;46
0.0762619;46
0.0814505;46
0.0955399;46
0.112262;43
0.10253;23
0.0958389;32
0.076121;43
0.0782301;46
0.0820486;46
0.0752196;46
0.0752196;46
0.083855;46
0.0612226;58
0.0586964;58
0.0820452;46
0.0747065;46
0.0697122;46
0.059025;46
0.0478342;67
0.0576998;70
0.0500359;70
0.0592412;64
0.0712675;46
0.0808678;46
0.076121;43
0.0812624;46
0.0776899;46
0.0763436;55
0.0665892;70
0.052609;70
0.0625731;64
0.0773279;46
0.0911246;46
0.130514;35
0.103394;23
0.0370089;23
0.121818;23
0.0344953;23
0.0185383;153
0.00868331;162
0.00357768;232
0.00113419;255
0.00139451;255
0.000792536;255
0;255
0.00353116;243
0.00605919;162
0.00310206;162
0.00399402;255
0.00512453;197
0.0128093;139
0.0157816;105
0.0226932;110
0.0181976;163
0.0150261;128
0.0155551;139
0.0934525;0
0.0570931;0
1;0
0.0908249;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.741865;0
0.58799;0
0.0345212;17
0.0231356;139
0.0353551;139
0.0175579;139
0.0146584;139
0.0156463;139
0.0158734;128
0.0181991;113
0.0097336;197
0.0103819;162
0.011058;162
0.00748414;162
0.0101745;162
0.0101745;162
0.0101745;162
0.0101745;162
0.00998499;162
0.00632894;209
0.00889912;180
0.037188;23
0.0232928;26
0.0873495;40
0.0804845;46
0.0648731;46
0.0773279;46
0.0757374;46
0.0814537;46
0.0762629;46
0.0848986;46
0.0810656;46
0.0752196;46
0.0752196;46
0.076261;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0799149;46
0.0788252;43
0.0757383;46
0.0757374;46
0.0752196;46
0.0415165;46
0.078232;46
0.0771468;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0888172;46
0.0535845;46
0.0762629;46
0.0752196;46
0.0534933;46
0.0667749;46
0.0498183;46
0.031474;46
0.049366;46
0.0213398;46
0.0156041;98
0.0125995;116
0.0144926;98
0.0602873;52
0.0557449;64
0.0316756;70
0.0526138;70
0.0461429;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0778041;52
0.0936965;26
0.0879224;23
0.134904;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.095835;32
0.102041;43
0.0732007;46
0.107991;46
0.0791629;46
0.0703346;46
0.0722238;46
0.0813399;40
0.0986362;23
0.12997;23
0.120294;23
0.129111;23
0.124166;23
0.152929;23
0.134899;23
0.152929;23
0.152929;23
0.149538;23
0.152929;23
0.152929;23
0.147892;23
0.146279;23
0.152929;23
0.152929;23
0.140149;23
0.152929;23
0.0718538;41
0.0475622;70
0.046142;70
0.045179;70
0.046142;70
0.0454175;70
0.0454175;70
0.0466369;70
0.0454175;70
0.052506;70
0.0454175;70
0.045179;70
0.0521342;52
0.0630069;23
0.129539;23
0.08428;23
0.0784416;23
0.152929;23
0.0950013;23
0.152929;23
0.140623;23
0.152929;23
0.152929;23
0.0970556;23
0.120873;29
0.0832515;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0741991;46
0.0752196;46
0.0502738;46
0.0776909;46
0.095794;46
0.0819652;37
0.0771843;43
0.0767934;46
0.0752196;46
0.0752196;46
0.0767905;46
0.0747056;46
0.0742;46
0.0690073;58
0.0538162;70
0.0494182;67
0.0528022;55
0.0658508;55
0.0548897;64
0.0497652;70
0.0490763;64
0.0546605;67
0.0524267;52
0.0722238;46
0.0752196;46
0.080293;46
0.0642899;46
0.0901804;46
0.0685595;58
0.0622787;70
0.0572656;67
0.0527237;52
0.0741991;46
0.0702133;43
0.0867644;26
0.152929;23
0.152929;23
0.0467369;23
0.0379209;23
0.0189372;93
0.0298184;174
0.0032141;255
7.89301e-005;255
0.00183783;255
7.89301e-005;255
0;255
0.00119634;209
0.00269795;162
0.0072031;162
0.00251249;255
0.00590195;197
0.00610735;136
0.0240775;105
0.0198009;105
0.0100623;197
0.0184076;128
0.0128275;139
0.0281834;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0683741;0
0.0235351;52
0.0147225;139
0.0147225;139
0.0147225;139
0.0171332;139
0.0180958;139
0.018782;128
0.0169988;119
0.00715789;197
0.00830542;209
0.0114;162
0.00961388;162
0.00910378;162
0.00998499;162
0.0101745;162
0.0101745;162
0.00861686;174
0.00646106;244
0.038411;23
0.0413301;23
0.100364;43
0.0594102;46
0.0875118;46
0.0810678;46
0.0784213;46
0.0804825;46
0.0752196;46
0.0752196;46
0.076261;46
0.0799128;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0767924;46
0.0752196;46
0.0762619;46
0.0752196;46
0.0752196;46
0.0806786;46
0.0757374;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.088807;46
0.0752196;46
0.0752196;46
0.0752196;46
0.065936;46
0.045401;46
0.0741991;46
0.0752196;46
0.0481309;46
0.02021;46
0.0747065;46
0.0173842;46
0.0410987;46
0.0236846;49
0.0631323;58
0.0347139;64
0.052609;70
0.0456578;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0546975;61
0.0566321;38
0.111805;23
0.0789958;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.141629;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.143145;23
0.0927865;23
0.109939;32
0.0679585;43
0.072707;46
0.0797255;46
0.0747075;46
0.0804805;46
0.0694212;46
0.101717;46
0.102002;46
0.116672;35
0.0828575;35
0.0874834;35
0.152929;23
0.0994563;23
0.134889;23
0.152929;23
0.126183;23
0.136276;23
0.10253;23
0.134901;23
0.14629;23
0.0911103;23
0.0978539;23
0.110154;23
0.0733915;23
0.0744803;41
0.045179;70
0.045179;70
0.045179;70
0.0535129;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0481646;70
0.061722;35
0.0808901;23
0.135343;23
0.0983224;26
0.074064;43
0.0851111;46
0.0793501;46
0.0930421;46
0.0803694;40
0.112841;35
0.110558;46
0.0752196;46
0.0752196;46
0.083855;46
0.0752196;46
0.0678724;52
0.0637044;52
0.0597373;46
0.0752196;46
0.0757383;46
0.0874692;46
0.0757383;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0792345;40
0.0933685;40
0.090728;40
0.076261;46
0.0601211;58
0.0526138;70
0.0494898;70
0.0479012;70
0.0507986;67
0.0601183;58
0.057304;46
0.0752196;46
0.057983;46
0.0694212;46
0.0836545;46
0.0703329;46
0.0752196;46
0.0522895;58
0.0461438;70
0.0514428;70
0.0606559;52
0.0623329;46
0.0732007;46
0.0979247;32
0.131292;23
0.111122;23
0.152929;23
0.139149;23
0.0789901;23
0.0563531;40
0.00675506;174
0.00137096;243
0.00915336;255
0.00366669;255
0.000387192;255
0.00112679;255
0.00162778;197
0.00342017;162
0.00764372;162
0.00348997;241
0.00962707;154
0.0103864;133
0.0182697;105
0.022765;107
0.012413;174
0.0558139;139
0.0142683;122
0.0377829;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.115811;0
0.0315403;0
0.0276605;139
0.0147225;139
0.0146586;139
0.0147225;139
0.0147225;139
0.0127663;119
0.0120319;116
0.0110078;197
0.00654367;209
0.0118754;162
0.00910478;162
0.00875639;162
0.00979802;162
0.0101745;162
0.0101745;162
0.00912301;174
0.0130065;78
0.015071;23
0.0435827;23
0.102863;46
0.0752196;46
0.0857369;46
0.076261;46
0.0787849;46
0.0747065;46
0.076261;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0792345;40
0.0813356;40
0.0305832;35
0.0380244;43
0.0422149;46
0.0752196;46
0.0468568;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0736972;46
0.0752196;46
0.0752196;46
0.0576423;46
0.0579836;46
0.0579836;46
0.0741991;46
0.0591564;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0736972;46
0.0525886;46
0.0339045;61
0.0570237;70
0.0456578;70
0.045179;70
0.045179;70
0.0473901;70
0.045179;70
0.045179;70
0.045179;70
0.0686689;46
0.0700544;23
0.0913492;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.112456;23
0.115908;23
0.0970513;23
0.0828575;35
0.0694178;46
0.0685222;46
0.0752196;46
0.0752196;46
0.0741991;46
0.0634963;46
0.0752196;46
0.0791591;46
0.0965638;46
0.0913499;46
0.0791629;46
0.077725;43
0.105495;35
0.0901174;26
0.122582;23
0.110476;23
0.0873131;32
0.116672;35
0.0847044;35
0.086607;35
0.0678051;35
0.101414;35
0.07113;35
0.0650017;47
0.0579301;70
0.045179;70
0.045179;70
0.0454175;70
0.0454175;70
0.0471386;70
0.045179;70
0.045179;70
0.045179;70
0.0466374;70
0.0502232;70
0.045179;70
0.0507829;70
0.0470014;64
0.0602734;40
0.0786769;40
0.107991;46
0.079916;46
0.0732007;46
0.0762629;46
0.080293;46
0.0824463;46
0.0793479;46
0.0717494;46
0.0894886;46
0.0861647;46
0.083855;46
0.0733066;52
0.0505957;70
0.0485977;58
0.0741991;46
0.0787849;46
0.0752196;46
0.0784182;46
0.0802919;46
0.0752196;46
0.0752196;46
0.0741991;46
0.0716044;35
0.0940077;23
0.100279;23
0.0848141;37
0.0547823;49
0.0574858;67
0.0668786;70
0.0488796;67
0.0547158;58
0.0623322;46
0.0722238;46
0.0566365;46
0.066781;46
0.065519;46
0.0698705;46
0.0672099;46
0.0512857;64
0.0576984;70
0.0503124;70
0.0621541;52
0.0685166;46
0.0638939;46
0.0777137;35
0.113397;26
0.0969909;26
0.146282;23
0.152929;23
0.11212;23
0.152929;23
0.0365407;23
0.0045455;162
0.0020705;185
0;255
0.000628934;255
0;255
0;255
0.00310206;162
0.00765691;162
0.00842918;162
0.00776958;197
0.0104121;139
0.014445;116
0.0196568;116
0.0130362;116
0.0199436;116
0.0147026;139
0.016445;104
0.0350271;0
1;0
1;0
0.0798882;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.137083;0
0.0147225;139
0.0184366;139
0.0147225;139
0.0166916;139
0.0156011;139
0.017136;110
0.0107179;107
0.00793023;197
0.00522031;232
0.0123107;162
0.0101745;162
0.0111433;162
0.00998499;162
0.0101745;162
0.0101745;162
0.00988024;188
0.0214574;23
0.0303153;23
0.152929;23
0.0752196;46
0.0930322;46
0.0752196;46
0.0767914;46
0.0728424;49
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0767934;46
0.0957637;23
0.0367023;23
0.0361716;124
0.0330455;147
0.0333943;46
0.0757383;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.068435;55
0.0568345;64
0.0614937;55
0.0668138;58
0.0585058;52
0.0664695;49
0.0619516;46
0.0747075;46
0.0752196;46
0.0670747;46
0.0449956;46
0.0319678;46
0.0656243;49
0.0501641;64
0.045179;70
0.0461429;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0509842;52
0.113806;23
0.152929;23
0.146279;23
0.152929;23
0.152929;23
0.152929;23
0.140138;23
0.152929;23
0.145221;23
0.108868;23
0.152929;23
0.152929;23
0.121046;23
0.152929;23
0.134899;23
0.152929;23
0.152929;23
0.139161;23
0.152929;23
0.151216;23
0.134425;23
0.0868324;35
0.108941;46
0.101152;46
0.0712675;46
0.094266;46
0.0752196;46
0.0727142;46
0.0791591;46
0.0752196;46
0.103445;46
0.0771504;46
0.0752196;46
0.0799149;46
0.0752196;46
0.106798;43
0.0964104;29
0.116613;23
0.0731722;49
0.0791226;49
0.0594422;52
0.0642609;67
0.0505934;70
0.0579567;64
0.0606107;58
0.0492005;58
0.0513501;70
0.045179;70
0.045179;70
0.045179;70
0.0534098;70
0.0454171;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0550654;70
0.0489331;58
0.058328;46
0.0741973;46
0.0851019;46
0.0752196;46
0.0685197;46
0.071271;46
0.0727096;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0651069;46
0.0626839;67
0.0484231;70
0.0619476;46
0.0627158;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0982805;37
0.13146;32
0.10699;23
0.0657133;32
0.074195;46
0.0747226;64
0.0486898;70
0.0494893;70
0.0631524;55
0.0619516;46
0.0649171;52
0.0679933;55
0.0672453;58
0.0651371;58
0.0593081;55
0.0481646;70
0.0461438;70
0.045179;70
0.0480216;64
0.059025;46
0.0619516;46
0.07904;32
0.0961524;29
0.0797635;43
0.0808811;46
0.0913895;43
0.0942513;23
0.0716406;23
0.152929;23
0.0304477;23
0.0128241;127
0.00868417;162
0.000470315;255
0.00375017;255
0;255
0.000578932;232
0.00894521;162
0.00944654;162
0.00512653;197
0.00604073;197
0.00587455;139
0.0207149;128
0.0162037;110
0.019971;116
0.01922;128
0.0158986;139
0.0236163;104
0.0317857;0
0.278386;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0996315;0
1;0
0.0315403;0
0.0247151;122
0.0362229;139
0.0150903;139
0.0243061;139
0.0147225;139
0.0193329;110
0.0236579;105
0.0111256;151
0.00508841;241
0.00944795;162
0.0101745;162
0.0101745;162
0.00998536;162
0.00944795;162
0.0107214;162
0.00731131;197
0.0426207;23
0.152929;23
0.102817;23
0.127342;37
0.0804885;46
0.0752196;46
0.0741991;46
0.0747065;46
0.0676778;58
0.0697878;55
0.0752196;46
0.0627126;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0694212;46
0.0752196;46
0.0752196;46
0.0642926;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0792345;40
0.0942513;23
0.0466443;84
0.0170428;185
0.0297705;185
0.0143466;147
0.0382251;40
0.0325552;37
0.0752196;46
0.0863894;46
0.0752196;46
0.0778725;46
0.0752196;46
0.0695367;49
0.0520252;70
0.0566894;70
0.0612713;70
0.0484241;70
0.0501641;64
0.0560642;49
0.0747075;46
0.058328;46
0.0703313;46
0.0712675;46
0.0638932;46
0.0536267;52
0.0480921;67
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0456569;70
0.045179;70
0.0528819;58
0.0665484;32
0.0654105;23
0.109506;23
0.118419;23
0.143145;23
0.143147;23
0.146279;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.101394;23
0.119911;23
0.143145;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.152929;23
0.113806;23
0.12029;23
0.101883;26
0.0979616;40
0.0752196;46
0.0733351;49
0.0543239;55
0.0577531;61
0.0722246;46
0.0752196;46
0.0752196;46
0.0747075;46
